"id";"tag_id";"exercise_id";"created_at";"updated_at"
11745;4;2759;"2020-07-24 00:22:15";"2020-07-24 00:22:15"
11746;1;2760;"2020-07-24 00:22:15";"2020-07-24 00:22:15"
11747;2;2760;"2020-07-24 00:22:15";"2020-07-24 00:22:15"
11748;3;2761;"2020-07-24 00:22:15";"2020-07-24 00:22:15"
11749;11;2761;"2020-07-24 00:22:15";"2020-07-24 00:22:15"
11750;12;2761;"2020-07-24 00:22:15";"2020-07-24 00:22:15"
11751;6;2761;"2020-07-24 00:22:15";"2020-07-24 00:22:15"
11752;4;2761;"2020-07-24 00:22:15";"2020-07-24 00:22:15"
11753;1;2762;"2020-07-24 00:22:16";"2020-07-24 00:22:16"
11754;2;2762;"2020-07-24 00:22:16";"2020-07-24 00:22:16"
11755;4;2762;"2020-07-24 00:22:16";"2020-07-24 00:22:16"
11756;3;2763;"2020-07-24 00:22:16";"2020-07-24 00:22:16"
11757;6;2763;"2020-07-24 00:22:16";"2020-07-24 00:22:16"
11758;3;2764;"2020-07-24 00:22:16";"2020-07-24 00:22:16"
11759;6;2764;"2020-07-24 00:22:16";"2020-07-24 00:22:16"
11760;3;2765;"2020-07-24 00:22:16";"2020-07-24 00:22:16"
11761;10;2765;"2020-07-24 00:22:16";"2020-07-24 00:22:16"
11762;6;2765;"2020-07-24 00:22:16";"2020-07-24 00:22:16"
11763;29;2766;"2020-07-24 00:22:16";"2020-07-24 00:22:16"
11764;16;2766;"2020-07-24 00:22:16";"2020-07-24 00:22:16"
11765;21;2766;"2020-07-24 00:22:16";"2020-07-24 00:22:16"
11766;8;2766;"2020-07-24 00:22:16";"2020-07-24 00:22:16"
11767;1;2767;"2020-07-24 00:22:17";"2020-07-24 00:22:17"
11768;2;2767;"2020-07-24 00:22:17";"2020-07-24 00:22:17"
11769;10;2767;"2020-07-24 00:22:17";"2020-07-24 00:22:17"
11770;6;2767;"2020-07-24 00:22:17";"2020-07-24 00:22:17"
11771;3;2768;"2020-07-24 00:22:17";"2020-07-24 00:22:17"
11772;6;2768;"2020-07-24 00:22:17";"2020-07-24 00:22:17"
11773;3;2769;"2020-07-24 00:22:17";"2020-07-24 00:22:17"
11774;6;2769;"2020-07-24 00:22:17";"2020-07-24 00:22:17"
11775;1;2770;"2020-07-24 00:22:17";"2020-07-24 00:22:17"
11776;10;2770;"2020-07-24 00:22:17";"2020-07-24 00:22:17"
11777;6;2770;"2020-07-24 00:22:17";"2020-07-24 00:22:17"
11778;3;2771;"2020-07-24 00:22:17";"2020-07-24 00:22:17"
11779;6;2771;"2020-07-24 00:22:17";"2020-07-24 00:22:17"
11780;26;2772;"2020-07-24 00:22:18";"2020-07-24 00:22:18"
11781;16;2772;"2020-07-24 00:22:18";"2020-07-24 00:22:18"
11782;2;2773;"2020-07-24 00:22:18";"2020-07-24 00:22:18"
11783;4;2773;"2020-07-24 00:22:18";"2020-07-24 00:22:18"
11784;3;2774;"2020-07-24 00:22:18";"2020-07-24 00:22:18"
11785;6;2774;"2020-07-24 00:22:18";"2020-07-24 00:22:18"
11786;3;2775;"2020-07-24 00:22:18";"2020-07-24 00:22:18"
11787;6;2775;"2020-07-24 00:22:18";"2020-07-24 00:22:18"
11788;3;2776;"2020-07-24 00:22:18";"2020-07-24 00:22:18"
11789;6;2776;"2020-07-24 00:22:18";"2020-07-24 00:22:18"
11790;26;2777;"2020-07-24 00:22:19";"2020-07-24 00:22:19"
11791;16;2777;"2020-07-24 00:22:19";"2020-07-24 00:22:19"
11792;1;2778;"2020-07-24 00:22:19";"2020-07-24 00:22:19"
11793;2;2778;"2020-07-24 00:22:19";"2020-07-24 00:22:19"
11794;24;2779;"2020-07-24 00:22:19";"2020-07-24 00:22:19"
11795;9;2779;"2020-07-24 00:22:19";"2020-07-24 00:22:19"
11796;3;2780;"2020-07-24 00:22:19";"2020-07-24 00:22:19"
11797;11;2780;"2020-07-24 00:22:19";"2020-07-24 00:22:19"
11798;12;2780;"2020-07-24 00:22:19";"2020-07-24 00:22:19"
11799;6;2780;"2020-07-24 00:22:19";"2020-07-24 00:22:19"
11800;4;2780;"2020-07-24 00:22:19";"2020-07-24 00:22:19"
11801;1;2781;"2020-07-24 00:22:20";"2020-07-24 00:22:20"
11802;2;2781;"2020-07-24 00:22:20";"2020-07-24 00:22:20"
11803;26;2782;"2020-07-24 00:22:20";"2020-07-24 00:22:20"
11804;16;2782;"2020-07-24 00:22:20";"2020-07-24 00:22:20"
11805;3;2783;"2020-07-24 00:22:20";"2020-07-24 00:22:20"
11806;6;2783;"2020-07-24 00:22:20";"2020-07-24 00:22:20"
11807;24;2784;"2020-07-24 00:22:20";"2020-07-24 00:22:20"
11808;9;2784;"2020-07-24 00:22:20";"2020-07-24 00:22:20"
11809;1;2785;"2020-07-24 00:22:21";"2020-07-24 00:22:21"
11810;2;2785;"2020-07-24 00:22:21";"2020-07-24 00:22:21"
11811;3;2786;"2020-07-24 00:22:21";"2020-07-24 00:22:21"
11812;11;2786;"2020-07-24 00:22:21";"2020-07-24 00:22:21"
11813;6;2786;"2020-07-24 00:22:21";"2020-07-24 00:22:21"
11814;34;2787;"2020-07-24 00:22:21";"2020-07-24 00:22:21"
11815;21;2787;"2020-07-24 00:22:21";"2020-07-24 00:22:21"
11816;8;2787;"2020-07-24 00:22:21";"2020-07-24 00:22:21"
11817;9;2787;"2020-07-24 00:22:21";"2020-07-24 00:22:21"
11818;1;2788;"2020-07-24 00:22:21";"2020-07-24 00:22:21"
11819;2;2788;"2020-07-24 00:22:21";"2020-07-24 00:22:21"
11820;26;2789;"2020-07-24 00:22:21";"2020-07-24 00:22:21"
11821;2;2789;"2020-07-24 00:22:21";"2020-07-24 00:22:21"
11822;16;2789;"2020-07-24 00:22:21";"2020-07-24 00:22:21"
11823;14;2789;"2020-07-24 00:22:21";"2020-07-24 00:22:21"
11824;1;2790;"2020-07-24 00:22:22";"2020-07-24 00:22:22"
11825;2;2790;"2020-07-24 00:22:22";"2020-07-24 00:22:22"
11826;15;2791;"2020-07-24 00:22:22";"2020-07-24 00:22:22"
11827;30;2791;"2020-07-24 00:22:22";"2020-07-24 00:22:22"
11828;8;2791;"2020-07-24 00:22:22";"2020-07-24 00:22:22"
11829;9;2791;"2020-07-24 00:22:22";"2020-07-24 00:22:22"
11830;29;2792;"2020-07-24 00:22:22";"2020-07-24 00:22:22"
11831;6;2792;"2020-07-24 00:22:22";"2020-07-24 00:22:22"
11832;21;2792;"2020-07-24 00:22:22";"2020-07-24 00:22:22"
11833;8;2792;"2020-07-24 00:22:22";"2020-07-24 00:22:22"
11834;29;2793;"2020-07-24 00:22:22";"2020-07-24 00:22:22"
11835;6;2793;"2020-07-24 00:22:22";"2020-07-24 00:22:22"
11836;36;2793;"2020-07-24 00:22:22";"2020-07-24 00:22:22"
11837;8;2793;"2020-07-24 00:22:22";"2020-07-24 00:22:22"
11838;25;2794;"2020-07-24 00:22:22";"2020-07-24 00:22:22"
11839;16;2794;"2020-07-24 00:22:22";"2020-07-24 00:22:22"
11840;4;2794;"2020-07-24 00:22:22";"2020-07-24 00:22:22"
11841;15;2796;"2020-07-24 00:22:23";"2020-07-24 00:22:23"
11842;30;2796;"2020-07-24 00:22:23";"2020-07-24 00:22:23"
11843;8;2796;"2020-07-24 00:22:23";"2020-07-24 00:22:23"
11844;9;2796;"2020-07-24 00:22:23";"2020-07-24 00:22:23"
11845;1;2797;"2020-07-24 00:22:23";"2020-07-24 00:22:23"
11846;2;2797;"2020-07-24 00:22:23";"2020-07-24 00:22:23"
11847;4;2797;"2020-07-24 00:22:23";"2020-07-24 00:22:23"
11848;29;2798;"2020-07-24 00:22:23";"2020-07-24 00:22:23"
11849;6;2798;"2020-07-24 00:22:23";"2020-07-24 00:22:23"
11850;34;2799;"2020-07-24 00:22:23";"2020-07-24 00:22:23"
11851;9;2799;"2020-07-24 00:22:23";"2020-07-24 00:22:23"
11852;29;2800;"2020-07-24 00:22:24";"2020-07-24 00:22:24"
11853;16;2800;"2020-07-24 00:22:24";"2020-07-24 00:22:24"
11854;21;2800;"2020-07-24 00:22:24";"2020-07-24 00:22:24"
11855;36;2800;"2020-07-24 00:22:24";"2020-07-24 00:22:24"
11856;9;2800;"2020-07-24 00:22:24";"2020-07-24 00:22:24"
11857;25;2801;"2020-07-24 00:22:24";"2020-07-24 00:22:24"
11858;16;2801;"2020-07-24 00:22:24";"2020-07-24 00:22:24"
11859;4;2801;"2020-07-24 00:22:24";"2020-07-24 00:22:24"
11860;1;2802;"2020-07-24 00:22:24";"2020-07-24 00:22:24"
11861;2;2802;"2020-07-24 00:22:24";"2020-07-24 00:22:24"
11862;29;2803;"2020-07-24 00:22:24";"2020-07-24 00:22:24"
11863;16;2803;"2020-07-24 00:22:24";"2020-07-24 00:22:24"
11864;36;2803;"2020-07-24 00:22:24";"2020-07-24 00:22:24"
11865;9;2803;"2020-07-24 00:22:24";"2020-07-24 00:22:24"
11866;22;2804;"2020-07-24 00:22:24";"2020-07-24 00:22:24"
11867;6;2804;"2020-07-24 00:22:25";"2020-07-24 00:22:25"
11868;4;2804;"2020-07-24 00:22:25";"2020-07-24 00:22:25"
11869;29;2805;"2020-07-24 00:22:25";"2020-07-24 00:22:25"
11870;6;2805;"2020-07-24 00:22:25";"2020-07-24 00:22:25"
11871;8;2805;"2020-07-24 00:22:25";"2020-07-24 00:22:25"
11872;25;2806;"2020-07-24 00:22:25";"2020-07-24 00:22:25"
11873;12;2806;"2020-07-24 00:22:25";"2020-07-24 00:22:25"
11874;16;2806;"2020-07-24 00:22:25";"2020-07-24 00:22:25"
11875;4;2806;"2020-07-24 00:22:25";"2020-07-24 00:22:25"
11876;1;2807;"2020-07-24 00:22:25";"2020-07-24 00:22:25"
11877;2;2807;"2020-07-24 00:22:25";"2020-07-24 00:22:25"
11878;3;2808;"2020-07-24 00:22:25";"2020-07-24 00:22:25"
11879;11;2808;"2020-07-24 00:22:25";"2020-07-24 00:22:25"
11880;6;2808;"2020-07-24 00:22:25";"2020-07-24 00:22:25"
11881;4;2808;"2020-07-24 00:22:25";"2020-07-24 00:22:25"
11882;1;2809;"2020-07-24 00:22:26";"2020-07-24 00:22:26"
11883;2;2809;"2020-07-24 00:22:26";"2020-07-24 00:22:26"
11884;1;2810;"2020-07-24 00:22:26";"2020-07-24 00:22:26"
11885;2;2810;"2020-07-24 00:22:26";"2020-07-24 00:22:26"
11886;1;2811;"2020-07-24 00:22:26";"2020-07-24 00:22:26"
11887;2;2811;"2020-07-24 00:22:26";"2020-07-24 00:22:26"
11888;29;2812;"2020-07-24 00:22:26";"2020-07-24 00:22:26"
11889;15;2812;"2020-07-24 00:22:26";"2020-07-24 00:22:26"
11890;16;2812;"2020-07-24 00:22:26";"2020-07-24 00:22:26"
11891;9;2812;"2020-07-24 00:22:26";"2020-07-24 00:22:26"
11892;3;2813;"2020-07-24 00:22:26";"2020-07-24 00:22:26"
11893;4;2813;"2020-07-24 00:22:26";"2020-07-24 00:22:26"
11894;1;2814;"2020-07-24 00:22:27";"2020-07-24 00:22:27"
11895;2;2814;"2020-07-24 00:22:27";"2020-07-24 00:22:27"
11896;1;2815;"2020-07-24 00:22:27";"2020-07-24 00:22:27"
11897;2;2815;"2020-07-24 00:22:27";"2020-07-24 00:22:27"
11898;1;2816;"2020-07-24 00:22:27";"2020-07-24 00:22:27"
11899;12;2816;"2020-07-24 00:22:27";"2020-07-24 00:22:27"
11900;2;2816;"2020-07-24 00:22:27";"2020-07-24 00:22:27"
11901;1;2817;"2020-07-24 00:22:27";"2020-07-24 00:22:27"
11902;10;2817;"2020-07-24 00:22:27";"2020-07-24 00:22:27"
11903;6;2817;"2020-07-24 00:22:27";"2020-07-24 00:22:27"
11904;1;2818;"2020-07-24 00:22:27";"2020-07-24 00:22:27"
11905;2;2818;"2020-07-24 00:22:27";"2020-07-24 00:22:27"
11906;1;2819;"2020-07-24 00:22:27";"2020-07-24 00:22:27"
11907;10;2819;"2020-07-24 00:22:27";"2020-07-24 00:22:27"
11908;6;2819;"2020-07-24 00:22:27";"2020-07-24 00:22:27"
11909;1;2820;"2020-07-24 00:22:28";"2020-07-24 00:22:28"
11910;2;2820;"2020-07-24 00:22:28";"2020-07-24 00:22:28"
11911;4;2820;"2020-07-24 00:22:28";"2020-07-24 00:22:28"
11912;1;2821;"2020-07-24 00:22:28";"2020-07-24 00:22:28"
11913;10;2821;"2020-07-24 00:22:28";"2020-07-24 00:22:28"
11914;6;2821;"2020-07-24 00:22:28";"2020-07-24 00:22:28"
11915;1;2822;"2020-07-24 00:22:28";"2020-07-24 00:22:28"
11916;2;2822;"2020-07-24 00:22:28";"2020-07-24 00:22:28"
11917;1;2823;"2020-07-24 00:22:28";"2020-07-24 00:22:28"
11918;10;2823;"2020-07-24 00:22:28";"2020-07-24 00:22:28"
11919;6;2823;"2020-07-24 00:22:28";"2020-07-24 00:22:28"
11920;1;2824;"2020-07-24 00:22:28";"2020-07-24 00:22:28"
11921;10;2824;"2020-07-24 00:22:28";"2020-07-24 00:22:28"
11922;6;2824;"2020-07-24 00:22:28";"2020-07-24 00:22:28"
11923;22;2825;"2020-07-24 00:22:29";"2020-07-24 00:22:29"
11924;6;2825;"2020-07-24 00:22:29";"2020-07-24 00:22:29"
11925;16;2825;"2020-07-24 00:22:29";"2020-07-24 00:22:29"
11926;27;2826;"2020-07-24 00:22:29";"2020-07-24 00:22:29"
11927;19;2826;"2020-07-24 00:22:29";"2020-07-24 00:22:29"
11928;13;2826;"2020-07-24 00:22:29";"2020-07-24 00:22:29"
11929;26;2827;"2020-07-24 00:22:29";"2020-07-24 00:22:29"
11930;16;2827;"2020-07-24 00:22:29";"2020-07-24 00:22:29"
11931;28;2828;"2020-07-24 00:22:29";"2020-07-24 00:22:29"
11932;11;2828;"2020-07-24 00:22:29";"2020-07-24 00:22:29"
11933;12;2828;"2020-07-24 00:22:29";"2020-07-24 00:22:29"
11934;4;2828;"2020-07-24 00:22:29";"2020-07-24 00:22:29"
11935;7;2829;"2020-07-24 00:22:29";"2020-07-24 00:22:29"
11936;16;2829;"2020-07-24 00:22:30";"2020-07-24 00:22:30"
11937;21;2829;"2020-07-24 00:22:30";"2020-07-24 00:22:30"
11938;9;2829;"2020-07-24 00:22:30";"2020-07-24 00:22:30"
11939;34;2830;"2020-07-24 00:22:30";"2020-07-24 00:22:30"
11940;8;2830;"2020-07-24 00:22:30";"2020-07-24 00:22:30"
11941;9;2830;"2020-07-24 00:22:30";"2020-07-24 00:22:30"
11942;3;2831;"2020-07-24 00:22:30";"2020-07-24 00:22:30"
11943;6;2831;"2020-07-24 00:22:30";"2020-07-24 00:22:30"
11944;35;2832;"2020-07-24 00:22:30";"2020-07-24 00:22:30"
11945;8;2832;"2020-07-24 00:22:30";"2020-07-24 00:22:30"
11946;14;2832;"2020-07-24 00:22:30";"2020-07-24 00:22:30"
11947;1;2833;"2020-07-24 00:22:30";"2020-07-24 00:22:30"
11948;4;2833;"2020-07-24 00:22:30";"2020-07-24 00:22:30"
11949;5;2833;"2020-07-24 00:22:30";"2020-07-24 00:22:30"
11950;35;2834;"2020-07-24 00:22:30";"2020-07-24 00:22:30"
11951;8;2834;"2020-07-24 00:22:30";"2020-07-24 00:22:30"
11952;14;2834;"2020-07-24 00:22:30";"2020-07-24 00:22:30"
11953;35;2835;"2020-07-24 00:22:31";"2020-07-24 00:22:31"
11954;8;2835;"2020-07-24 00:22:31";"2020-07-24 00:22:31"
11955;14;2835;"2020-07-24 00:22:31";"2020-07-24 00:22:31"
11956;26;2836;"2020-07-24 00:22:31";"2020-07-24 00:22:31"
11957;16;2836;"2020-07-24 00:22:31";"2020-07-24 00:22:31"
11958;14;2836;"2020-07-24 00:22:31";"2020-07-24 00:22:31"
11959;15;2837;"2020-07-24 00:22:31";"2020-07-24 00:22:31"
11960;21;2837;"2020-07-24 00:22:31";"2020-07-24 00:22:31"
11961;9;2837;"2020-07-24 00:22:31";"2020-07-24 00:22:31"
11962;15;2838;"2020-07-24 00:22:31";"2020-07-24 00:22:31"
11963;16;2838;"2020-07-24 00:22:31";"2020-07-24 00:22:31"
11964;14;2838;"2020-07-24 00:22:31";"2020-07-24 00:22:31"
11965;9;2838;"2020-07-24 00:22:31";"2020-07-24 00:22:31"
11966;3;2839;"2020-07-24 00:22:31";"2020-07-24 00:22:31"
11967;19;2839;"2020-07-24 00:22:31";"2020-07-24 00:22:31"
11968;13;2839;"2020-07-24 00:22:31";"2020-07-24 00:22:31"
11969;3;2840;"2020-07-24 00:22:32";"2020-07-24 00:22:32"
11970;6;2840;"2020-07-24 00:22:32";"2020-07-24 00:22:32"
11971;27;2841;"2020-07-24 00:22:32";"2020-07-24 00:22:32"
11972;8;2841;"2020-07-24 00:22:32";"2020-07-24 00:22:32"
11973;13;2841;"2020-07-24 00:22:32";"2020-07-24 00:22:32"
11974;30;2842;"2020-07-24 00:22:32";"2020-07-24 00:22:32"
11975;6;2842;"2020-07-24 00:22:32";"2020-07-24 00:22:32"
11976;22;2843;"2020-07-24 00:22:32";"2020-07-24 00:22:32"
11977;6;2843;"2020-07-24 00:22:32";"2020-07-24 00:22:32"
11978;22;2844;"2020-07-24 00:22:32";"2020-07-24 00:22:32"
11979;6;2844;"2020-07-24 00:22:32";"2020-07-24 00:22:32"
11980;16;2844;"2020-07-24 00:22:32";"2020-07-24 00:22:32"
11981;3;2845;"2020-07-24 00:22:32";"2020-07-24 00:22:32"
11982;11;2845;"2020-07-24 00:22:32";"2020-07-24 00:22:32"
11983;12;2845;"2020-07-24 00:22:32";"2020-07-24 00:22:32"
11984;6;2845;"2020-07-24 00:22:32";"2020-07-24 00:22:32"
11985;4;2845;"2020-07-24 00:22:32";"2020-07-24 00:22:32"
11986;25;2846;"2020-07-24 00:22:33";"2020-07-24 00:22:33"
11987;12;2846;"2020-07-24 00:22:33";"2020-07-24 00:22:33"
11988;16;2846;"2020-07-24 00:22:33";"2020-07-24 00:22:33"
11989;4;2846;"2020-07-24 00:22:33";"2020-07-24 00:22:33"
11990;3;2847;"2020-07-24 00:22:33";"2020-07-24 00:22:33"
11991;4;2847;"2020-07-24 00:22:33";"2020-07-24 00:22:33"
11992;1;2848;"2020-07-24 00:22:33";"2020-07-24 00:22:33"
11993;2;2848;"2020-07-24 00:22:33";"2020-07-24 00:22:33"
11994;3;2849;"2020-07-24 00:22:33";"2020-07-24 00:22:33"
11995;11;2849;"2020-07-24 00:22:33";"2020-07-24 00:22:33"
11996;12;2849;"2020-07-24 00:22:33";"2020-07-24 00:22:33"
11997;6;2849;"2020-07-24 00:22:33";"2020-07-24 00:22:33"
11998;4;2849;"2020-07-24 00:22:33";"2020-07-24 00:22:33"
11999;7;2850;"2020-07-24 00:22:34";"2020-07-24 00:22:34"
12000;8;2850;"2020-07-24 00:22:34";"2020-07-24 00:22:34"
12001;9;2850;"2020-07-24 00:22:34";"2020-07-24 00:22:34"
12002;1;2851;"2020-07-24 00:22:34";"2020-07-24 00:22:34"
12003;12;2851;"2020-07-24 00:22:34";"2020-07-24 00:22:34"
12004;4;2851;"2020-07-24 00:22:34";"2020-07-24 00:22:34"
12005;25;2852;"2020-07-24 00:22:34";"2020-07-24 00:22:34"
12006;4;2852;"2020-07-24 00:22:34";"2020-07-24 00:22:34"
12007;1;2853;"2020-07-24 00:22:34";"2020-07-24 00:22:34"
12008;2;2853;"2020-07-24 00:22:34";"2020-07-24 00:22:34"
12009;3;2854;"2020-07-24 00:22:34";"2020-07-24 00:22:34"
12010;11;2854;"2020-07-24 00:22:34";"2020-07-24 00:22:34"
12011;12;2854;"2020-07-24 00:22:35";"2020-07-24 00:22:35"
12012;6;2854;"2020-07-24 00:22:35";"2020-07-24 00:22:35"
12013;4;2854;"2020-07-24 00:22:35";"2020-07-24 00:22:35"
12014;23;2855;"2020-07-24 00:22:35";"2020-07-24 00:22:35"
12015;6;2855;"2020-07-24 00:22:35";"2020-07-24 00:22:35"
12016;13;2855;"2020-07-24 00:22:35";"2020-07-24 00:22:35"
12017;3;2856;"2020-07-24 00:22:35";"2020-07-24 00:22:35"
12018;11;2856;"2020-07-24 00:22:35";"2020-07-24 00:22:35"
12019;12;2856;"2020-07-24 00:22:35";"2020-07-24 00:22:35"
12020;6;2856;"2020-07-24 00:22:35";"2020-07-24 00:22:35"
12021;4;2856;"2020-07-24 00:22:35";"2020-07-24 00:22:35"
12022;25;2857;"2020-07-24 00:22:35";"2020-07-24 00:22:35"
12023;4;2857;"2020-07-24 00:22:35";"2020-07-24 00:22:35"
12024;3;2858;"2020-07-24 00:22:35";"2020-07-24 00:22:35"
12025;11;2858;"2020-07-24 00:22:35";"2020-07-24 00:22:35"
12026;12;2858;"2020-07-24 00:22:35";"2020-07-24 00:22:35"
12027;6;2858;"2020-07-24 00:22:35";"2020-07-24 00:22:35"
12028;4;2858;"2020-07-24 00:22:35";"2020-07-24 00:22:35"
12029;7;2859;"2020-07-24 00:22:36";"2020-07-24 00:22:36"
12030;8;2859;"2020-07-24 00:22:36";"2020-07-24 00:22:36"
12031;9;2859;"2020-07-24 00:22:36";"2020-07-24 00:22:36"
12032;1;2860;"2020-07-24 00:22:36";"2020-07-24 00:22:36"
12033;2;2860;"2020-07-24 00:22:36";"2020-07-24 00:22:36"
12034;3;2861;"2020-07-24 00:22:36";"2020-07-24 00:22:36"
12035;11;2861;"2020-07-24 00:22:36";"2020-07-24 00:22:36"
12036;6;2861;"2020-07-24 00:22:36";"2020-07-24 00:22:36"
12037;1;2862;"2020-07-24 00:22:36";"2020-07-24 00:22:36"
12038;10;2862;"2020-07-24 00:22:36";"2020-07-24 00:22:36"
12039;6;2862;"2020-07-24 00:22:36";"2020-07-24 00:22:36"
12040;3;2863;"2020-07-24 00:22:36";"2020-07-24 00:22:36"
12041;11;2863;"2020-07-24 00:22:37";"2020-07-24 00:22:37"
12042;12;2863;"2020-07-24 00:22:37";"2020-07-24 00:22:37"
12043;6;2863;"2020-07-24 00:22:37";"2020-07-24 00:22:37"
12044;4;2863;"2020-07-24 00:22:37";"2020-07-24 00:22:37"
12045;34;2864;"2020-07-24 00:22:37";"2020-07-24 00:22:37"
12046;21;2864;"2020-07-24 00:22:37";"2020-07-24 00:22:37"
12047;8;2864;"2020-07-24 00:22:37";"2020-07-24 00:22:37"
12048;9;2864;"2020-07-24 00:22:37";"2020-07-24 00:22:37"
12049;25;2865;"2020-07-24 00:22:37";"2020-07-24 00:22:37"
12050;12;2865;"2020-07-24 00:22:37";"2020-07-24 00:22:37"
12051;16;2865;"2020-07-24 00:22:37";"2020-07-24 00:22:37"
12052;4;2865;"2020-07-24 00:22:37";"2020-07-24 00:22:37"
12053;26;2866;"2020-07-24 00:22:37";"2020-07-24 00:22:37"
12054;16;2866;"2020-07-24 00:22:37";"2020-07-24 00:22:37"
12055;14;2866;"2020-07-24 00:22:37";"2020-07-24 00:22:37"
12056;26;2867;"2020-07-24 00:22:38";"2020-07-24 00:22:38"
12057;16;2867;"2020-07-24 00:22:38";"2020-07-24 00:22:38"
12058;14;2867;"2020-07-24 00:22:38";"2020-07-24 00:22:38"
12059;3;2868;"2020-07-24 00:22:38";"2020-07-24 00:22:38"
12060;6;2868;"2020-07-24 00:22:38";"2020-07-24 00:22:38"
12061;28;2869;"2020-07-24 00:22:38";"2020-07-24 00:22:38"
12062;12;2869;"2020-07-24 00:22:38";"2020-07-24 00:22:38"
12063;4;2869;"2020-07-24 00:22:38";"2020-07-24 00:22:38"
12064;26;2870;"2020-07-24 00:22:38";"2020-07-24 00:22:38"
12065;16;2870;"2020-07-24 00:22:38";"2020-07-24 00:22:38"
12066;25;2871;"2020-07-24 00:22:38";"2020-07-24 00:22:38"
12067;12;2871;"2020-07-24 00:22:38";"2020-07-24 00:22:38"
12068;16;2871;"2020-07-24 00:22:38";"2020-07-24 00:22:38"
12069;4;2871;"2020-07-24 00:22:38";"2020-07-24 00:22:38"
12070;25;2872;"2020-07-24 00:22:38";"2020-07-24 00:22:38"
12071;12;2872;"2020-07-24 00:22:39";"2020-07-24 00:22:39"
12072;16;2872;"2020-07-24 00:22:39";"2020-07-24 00:22:39"
12073;4;2872;"2020-07-24 00:22:39";"2020-07-24 00:22:39"
12074;34;2873;"2020-07-24 00:22:39";"2020-07-24 00:22:39"
12075;8;2873;"2020-07-24 00:22:39";"2020-07-24 00:22:39"
12076;9;2873;"2020-07-24 00:22:39";"2020-07-24 00:22:39"
12077;3;2874;"2020-07-24 00:22:39";"2020-07-24 00:22:39"
12078;6;2874;"2020-07-24 00:22:39";"2020-07-24 00:22:39"
12079;1;2875;"2020-07-24 00:22:39";"2020-07-24 00:22:39"
12080;10;2875;"2020-07-24 00:22:39";"2020-07-24 00:22:39"
12081;6;2875;"2020-07-24 00:22:39";"2020-07-24 00:22:39"
12082;1;2876;"2020-07-24 00:22:39";"2020-07-24 00:22:39"
12083;10;2876;"2020-07-24 00:22:39";"2020-07-24 00:22:39"
12084;6;2876;"2020-07-24 00:22:39";"2020-07-24 00:22:39"
12085;22;2877;"2020-07-24 00:22:40";"2020-07-24 00:22:40"
12086;10;2877;"2020-07-24 00:22:40";"2020-07-24 00:22:40"
12087;6;2877;"2020-07-24 00:22:40";"2020-07-24 00:22:40"
12088;1;2878;"2020-07-24 00:22:40";"2020-07-24 00:22:40"
12089;10;2878;"2020-07-24 00:22:40";"2020-07-24 00:22:40"
12090;6;2878;"2020-07-24 00:22:40";"2020-07-24 00:22:40"
12091;3;2879;"2020-07-24 00:22:40";"2020-07-24 00:22:40"
12092;10;2879;"2020-07-24 00:22:40";"2020-07-24 00:22:40"
12093;6;2879;"2020-07-24 00:22:40";"2020-07-24 00:22:40"
12094;3;2880;"2020-07-24 00:22:40";"2020-07-24 00:22:40"
12095;6;2880;"2020-07-24 00:22:40";"2020-07-24 00:22:40"
12096;1;2881;"2020-07-24 00:22:40";"2020-07-24 00:22:40"
12097;2;2881;"2020-07-24 00:22:40";"2020-07-24 00:22:40"
12098;2;2882;"2020-07-24 00:22:41";"2020-07-24 00:22:41"
12099;4;2882;"2020-07-24 00:22:41";"2020-07-24 00:22:41"
12100;1;2883;"2020-07-24 00:22:41";"2020-07-24 00:22:41"
12101;2;2883;"2020-07-24 00:22:41";"2020-07-24 00:22:41"
12102;23;2884;"2020-07-24 00:22:41";"2020-07-24 00:22:41"
12103;6;2884;"2020-07-24 00:22:41";"2020-07-24 00:22:41"
12104;16;2884;"2020-07-24 00:22:41";"2020-07-24 00:22:41"
12105;15;2885;"2020-07-24 00:22:41";"2020-07-24 00:22:41"
12106;23;2885;"2020-07-24 00:22:41";"2020-07-24 00:22:41"
12107;16;2885;"2020-07-24 00:22:41";"2020-07-24 00:22:41"
12108;9;2885;"2020-07-24 00:22:41";"2020-07-24 00:22:41"
12109;22;2886;"2020-07-24 00:22:41";"2020-07-24 00:22:41"
12110;6;2886;"2020-07-24 00:22:41";"2020-07-24 00:22:41"
12111;25;2887;"2020-07-24 00:22:41";"2020-07-24 00:22:41"
12112;12;2887;"2020-07-24 00:22:41";"2020-07-24 00:22:41"
12113;16;2887;"2020-07-24 00:22:41";"2020-07-24 00:22:41"
12114;4;2887;"2020-07-24 00:22:41";"2020-07-24 00:22:41"
12115;1;2888;"2020-07-24 00:22:42";"2020-07-24 00:22:42"
12116;10;2888;"2020-07-24 00:22:42";"2020-07-24 00:22:42"
12117;6;2888;"2020-07-24 00:22:42";"2020-07-24 00:22:42"
12118;23;2889;"2020-07-24 00:22:42";"2020-07-24 00:22:42"
12119;6;2889;"2020-07-24 00:22:42";"2020-07-24 00:22:42"
12120;3;2890;"2020-07-24 00:22:42";"2020-07-24 00:22:42"
12121;6;2890;"2020-07-24 00:22:42";"2020-07-24 00:22:42"
